pubdate,source,title,link
2025-07-11-20-45-00 +0000,wsj,Opinion | Bloomberg’s Antigun Nonprofit Targets a Mom-and-Pop Store,https://www.wsj.com/opinion/bloombergs-antigun-nonprofit-targets-a-mom-and-pop-store-1af1359f
2025-07-11-20-44-00 +0000,wsj,Opinion | Notable & Quotable: ‘We Are a Big-Tent Party’,https://www.wsj.com/opinion/notable-quotable-we-are-a-big-tent-party-dnc-chairman-mamdani-c81f0f04
2025-07-11-20-42-00 +0000,wsj,"Opinion | Trump vs. U.S. Intelligence Agencies, Round 7",https://www.wsj.com/opinion/trump-vs-u-s-intelligence-agencies-round-7-81689d06
2025-07-11-20-40-22 +0000,nyt,Son of El Chapo Pleads Guilty to Sweeping Drug Charges,https://www.nytimes.com/2025/07/11/us/politics/el-chapo-son-pleads-guilty.html
2025-07-11-20-26-33 +0000,nyt,Want to Understand Russia? Visit Dubai.,https://www.nytimes.com/2025/07/11/world/europe/russia-dubai-iosif-prigozhin-putin.html
2025-07-11-19-53-20 +0000,nyt,This Year’s Aix-en-Provence Festival Is Pierre Audi’s Last Act,https://www.nytimes.com/2025/07/11/arts/music/pierre-audi-aix-festival.html
2025-07-11-19-40-14 +0000,nyt,Trump’s Latest Canada Tariff Threats Come Despite Cordial Negotiations With Carney,https://www.nytimes.com/2025/07/11/world/canada/canada-trump-tariffs-trade-talks.html
2025-07-11-19-39-41 +0000,nyt,"Evidence Supports War Crimes Allegations in Darfur, I.C.C. Prosecutor Says",https://www.nytimes.com/2025/07/11/world/africa/sudan-darfur-war-crimes.html
2025-07-11-19-22-18 +0000,bbc,Trump threatens 35% tariffs on Canadian goods,https://www.bbc.com/news/articles/cvg819n954mo
2025-07-11-19-04-37 +0000,nyt,Trump Says NATO Countries Will Buy Weapons to Give to Ukraine,https://www.nytimes.com/2025/07/11/world/europe/trump-nato-weapons-ukraine.html
2025-07-11-19-00-15 +0000,nyt,Police Investigate Burning of Migrant-Boat Effigy in Northern Ireland as a Hate Crime,https://www.nytimes.com/2025/07/11/world/europe/northern-ireland-bonfire-moygashel-migrant-boat.html
2025-07-11-18-56-19 +0000,nyt,Haiti’s Landmark Oloffson Hotel is Destroyed in an Apparent Arson Fire,https://www.nytimes.com/2025/07/07/world/americas/haiti-oloffson-hotel-fire-port-au-prince.html
2025-07-11-18-22-44 +0000,nyt,Republicans Blame Canada for Wildfire Smoke ‘Suffocating’ the U.S.,https://www.nytimes.com/2025/07/11/world/canada/wildfire-smoke-manitoba-us-congress.html
2025-07-11-17-45-57 +0000,nyt,Strava Fitness App Revealed Locations of Swedish Leaders,https://www.nytimes.com/2025/07/11/world/europe/strava-sweden-bodyguards-prime-minister.html
2025-07-11-17-38-43 +0000,bbc,Rayner in deepening row with union over bin strikes,https://www.bbc.com/news/articles/cx24de0d9rdo
2025-07-11-17-28-33 +0000,nyt,"At Least 13 People Died by Suicide Amid U.K. Post Office Scandal, Report Says",https://www.nytimes.com/2025/07/10/world/europe/uk-post-office-scandal-report.html
2025-07-11-17-01-01 +0000,bbc,MP Rupert Lowe cleared by standards watchdog,https://www.bbc.com/news/articles/ceq7z421pwzo
2025-07-11-16-57-34 +0000,bbc,Mother mourns 'beautiful' 12-year-old shot while watching TV during Kenya protests,https://www.bbc.com/news/articles/cd6gzx85gdqo
2025-07-11-16-29-33 +0000,nyt,"Germany Takes an Unassuming Approach to Tax Cuts, in Contrast to Trump",https://www.nytimes.com/2025/07/11/world/europe/germany-economy-tax-cuts.html
2025-07-11-16-24-19 +0000,bbc,Russians tell the BBC how they think the Ukraine war will end,https://www.bbc.com/news/videos/c1wp55wqq0lo
2025-07-11-16-04-05 +0000,bbc,Dozens taken to hospital after suspected mass overdose in Baltimore,https://www.bbc.com/news/articles/cp8m5jggjdgo
2025-07-11-15-51-14 +0000,nyt,Rubio and China’s Top Envoy Vie for Influence in Asia Over Trump’s Tariffs,https://www.nytimes.com/2025/07/11/us/politics/china-us-asia-tariffs.html
2025-07-11-15-47-19 +0000,bbc,Watch: Moment child gets stuck inside a claw machine,https://www.bbc.com/news/videos/cy8kgg5l037o
2025-07-11-15-41-42 +0000,bbc,"Gaza's largest functioning hospital facing disaster, medics warn, as Israel widens offensive",https://www.bbc.com/news/articles/cdx5zeywgrgo
2025-07-11-15-40-00 +0000,wsj,The Tragedy in Texas Broke the Implicit Promise of Summer Camp,https://www.wsj.com/lifestyle/relationships/the-tragedy-in-texas-broke-the-implicit-promise-of-summer-camp-254654be
2025-07-11-15-02-15 +0000,nyt,"Srebrenica, a Massacre Foretold, Still Casts Its Shadow",https://www.nytimes.com/2025/07/11/world/europe/srebrenica-massacre-bosnia.html
2025-07-11-14-44-50 +0000,nyt,"Celebrating Humanity, Stubbornly, at Europe’s Photography Mecca",https://www.nytimes.com/2025/07/11/arts/design/arles-france-rencontres-de-la-photographie.html
2025-07-11-14-39-27 +0000,nyt,20 Unforgettable Looks from Paris Couture Week,https://www.nytimes.com/2025/07/11/style/paris-couture-week-best-looks.html
2025-07-11-14-39-16 +0000,bbc,Ex-MP faces two-year wait for betting offences trial,https://www.bbc.com/news/articles/c056v0m56pyo
2025-07-11-14-27-19 +0000,bbc,Kurdish PKK burns guns in cauldron in big step towards ending Turkey conflict,https://www.bbc.com/news/articles/cyvj5v67ly9o
2025-07-11-13-52-37 +0000,bbc,"Nigeria can't take Venezuelan deportees from US, minister says",https://www.bbc.com/news/articles/c23gz78v5jjo
2025-07-11-13-41-02 +0000,bbc,More than 150 arrests in global human trafficking crackdown,https://www.bbc.com/news/articles/c36x3z1k18no
2025-07-11-13-34-12 +0000,bbc,"Iran could recover some enriched uranium after US strikes, Israeli official says",https://www.bbc.com/news/articles/cn0qzxvydz1o
2025-07-11-13-26-30 +0000,nyt,Manitoba Declares Second Wildfire Emergency in a Near-Record Year,https://www.nytimes.com/2025/07/11/world/canada/manitoba-wildfires-2025.html
2025-07-11-13-07-16 +0000,nyt,"As Climate Change Heats Up Europe’s Summers, Avignon Festival Tries to Adapt",https://www.nytimes.com/2025/07/11/theater/avignon-festival-heat-climate-change.html
2025-07-11-13-05-38 +0000,bbc,Ban on ticketless football fans set to become law,https://www.bbc.com/news/articles/crrqxey5pgyo
2025-07-11-12-59-26 +0000,nyt,Meet the French Game Show Contestant Who Won 646 Times in a Row (and 23 Cars),https://www.nytimes.com/2025/07/11/arts/television/france-game-show.html
2025-07-11-12-51-21 +0000,bbc,Government code aims to stop unfair parking charges,https://www.bbc.com/news/articles/c4g2ej63dv1o
2025-07-11-12-37-21 +0000,bbc,Ex-Reform MP investigated by standards commissioner,https://www.bbc.com/news/articles/czjk1pxzz29o
2025-07-11-12-00-00 +0000,wsj,Immigration Raids Reveal Holes in Government’s Tool to Verify Workers,https://www.wsj.com/politics/policy/e-verify-work-authorization-10582819
2025-07-11-11-55-51 +0000,bbc,Outrage builds over plan to force all Gazans to southern city,https://www.bbc.com/news/articles/c9dgv7v1d06o
