pubdate,source,title,link
2025-07-11-13-55-31 +0000,nypost,"Trump and George Soros have this character trait in common, Treasury Secretary Scott Bessent says",https://nypost.com/2025/07/11/business/trump-and-george-soros-have-this-in-common-scott-bessent/
2025-07-11-13-53-14 +0000,nypost,Chances of heavy rain will return to Texas just a week after deadly flooding,https://nypost.com/2025/07/11/us-news/chances-of-heavy-rain-will-return-to-texas-just-a-week-after-deadly-flooding/
2025-07-11-13-52-37 +0000,bbc,"Nigeria can't take Venezuelan deportees from US, minister says",https://www.bbc.com/news/articles/c23gz78v5jjo
2025-07-11-13-46-34 +0000,nypost,"Dow tumbles, S&P 500 slips from record high after Trump slaps Canada with 35% tariff",https://nypost.com/2025/07/11/business/sampp-500-slips-from-record-high-after-trump-slaps-canada-with-35-tariff/
2025-07-11-13-26-30 +0000,nyt,Manitoba Declares Second Wildfire Emergency in a Near-Record Year,https://www.nytimes.com/2025/07/11/world/canada/manitoba-wildfires-2025.html
2025-07-11-13-18-25 +0000,nypost,Why FCC chair will continue to throttle Paramount-Skydance merger – despite Trump settlement,https://nypost.com/2025/07/11/media/why-fcc-chair-will-continue-to-throttle-paramount-skydance-merger-despite-trump-settlement/
2025-07-11-13-09-38 +0000,nyt,Kurdish PKK Fighters Burn Weapons in Step Toward Peace With Turkey,https://www.nytimes.com/2025/07/11/world/middleeast/pkk-turkey-conflict-arms-peace.html
2025-07-11-13-07-16 +0000,nyt,"As Climate Change Heats Up Europe’s Summers, Avignon Festival Tries to Adapt",https://www.nytimes.com/2025/07/11/theater/avignon-festival-heat-climate-change.html
2025-07-11-12-59-26 +0000,nyt,Meet the French Game Show Contestant Who Won 646 Times in a Row (and 23 Cars),https://www.nytimes.com/2025/07/11/arts/television/france-game-show.html
2025-07-11-12-33-05 +0000,cbc,"UN reports nearly 800 deaths near Gaza aid hubs, humanitarian convoys in last 6 weeks",https://www.cbc.ca/news/world/un-ghf-aid-hubs-deaths-israel-gaza-1.7582652?cmp=rss
2025-07-11-11-21-26 +0000,nyt,Behind Trump’s Decision to Tax Brazil to Save Bolsonaro,https://www.nytimes.com/2025/07/11/world/americas/brazil-trump-tariffs.html
2025-07-11-11-05-06 +0000,nyt,Cairo Telecommunications Building Hit With 2nd Fire in a Week,https://www.nytimes.com/2025/07/11/world/middleeast/egypt-fire-cairo-telecom.html
2025-07-11-11-00-00 +0000,nypost,Tesla’s feckless board needs to rein in Elon Musk before it’s too late,https://nypost.com/2025/07/11/business/teslas-feckless-board-needs-to-rein-in-elon-musk-before-its-too-late/
2025-07-11-10-00-00 +0000,nypost,Wall Street is using its Bitcoin playbook to take a big risk on Ethereum,https://nypost.com/2025/07/11/business/wall-street-is-using-its-bitcoin-playbook-to-bet-on-ethereum/
2025-07-11-09-25-00 +0000,wsj,"ECB’s Bar for Another Rate Cut Is High, Schnabel Says",https://www.wsj.com/articles/ecbs-bar-for-another-rate-cut-is-high-schnabel-says-fe302495
2025-07-11-09-01-21 +0000,nyt,How This River in Thailand Was Poisoned,https://www.nytimes.com/video/world/asia/100000010272461/thailand-kok-river-myanmar-rare-earths-explained.html
2025-07-11-09-00-37 +0000,nyt,"In ‘Apocalypse in the Tropics,’ Director Petra Costa Examines Brazil’s Rightward Shift",https://www.nytimes.com/2025/07/11/movies/petra-costa-brazil-politics-documentary.html
2025-07-11-06-59-00 +0000,wsj,U.K. Economy Unexpectedly Slumps to Second Straight Month of Contraction,https://www.wsj.com/economy/global/u-k-economy-slumps-to-second-straight-month-of-contraction-40cb4c11
2025-07-11-06-22-59 +0000,nypost,Woman with ‘urgent message’ for President Trump arrested near Mar-a-Lago security checkpoint,https://nypost.com/2025/07/11/us-news/florida-woman-caroline-shaw-arrested-near-mar-a-lago-security-checkpoint-after-saying-she-had-an-urgent-message-for-president-trump/
2025-07-11-05-31-31 +0000,nypost,DNC chair dismisses Zohran Mamdani’s refusal to condemn ‘intifada’ chants: ‘We are a big tent party’,https://nypost.com/2025/07/11/us-news/dnc-chair-dismisses-nyc-mayoral-hopeful-zohran-mamdanis-refusal-to-condemn-intifada-chants/
2025-07-11-05-26-43 +0000,nyt,What to Know About the Rare Earths Mining Boom in Myanmar,https://www.nytimes.com/2025/07/11/world/asia/rare-earths-boom-myanmar.html
2025-07-11-05-25-20 +0000,nyt,Rare Earths Mining in Myanmar Is Polluting Thailand’s Kok River,https://www.nytimes.com/2025/07/11/world/asia/myanmar-mining-thailand-china.html
2025-07-11-05-00-11 +0000,nyt,"Friday Briefing: Iran Has Some Uranium Left, Israel Says",https://www.nytimes.com/2025/07/11/briefing/iran-enriched-uranium-israel-ukraine-spy-france-britain-defense.html
2025-07-11-04-00-23 +0000,nyt,The Mystery of Trump’s 25% Tariff Threat on Kazakhstan,https://www.nytimes.com/2025/07/11/business/trump-tariffs-kazakhstan.html
2025-07-11-02-36-50 +0000,nyt,A Lethal Israeli Airstrike Hits Near a Gaza Aid Clinic,https://www.nytimes.com/2025/07/10/world/middleeast/israel-strike-gaza-clinic.html
2025-07-11-02-08-37 +0000,nypost,Trump announces 35% tariffs on imports from Canada — teases higher blanket rates,https://nypost.com/2025/07/10/us-news/trump-announces-35-tariffs-on-imports-from-canada-teases-higher-blanket-rates/
2025-07-11-00-46-14 +0000,nypost,Largest US teachers union mocked for misspelling ‘fascism’ in anti-Trump agenda item: ‘Too rich to parody’,https://nypost.com/2025/07/10/us-news/largest-us-teachers-union-mocked-for-misspelling-fascism-in-anti-trump-agenda-item/
2025-07-10-23-49-13 +0000,nypost,Hakeem Jeffries’ team blasts Zohran Mamdani’s liberal ‘Team Gentrification’ as primary threats spark NYC Dem feud,https://nypost.com/2025/07/10/us-news/hakeem-jeffries-team-blasts-zohran-mamdanis-liberal-team-gentrification-as-primary-threats-spark-nyc-dem-feud/
2025-07-10-23-27-50 +0000,nypost,"Jamie Dimon lashes out at ‘Marxist’ Zohran Mamdani, left’s DEI push: ‘Big hearts and little brains’",https://nypost.com/2025/07/10/business/jamie-dimon-lashes-out-at-marxist-mamdani-lefts-dei-push-big-hearts-and-little-brains/
2025-07-10-23-11-30 +0000,nyt,China Surveys Seabeds Where Naval Rivals May One Day Clash,https://www.nytimes.com/2025/07/10/world/asia/china-ships-taiwan-guam.html
2025-07-10-22-59-48 +0000,nypost,Interest will restart for 8 million student loan borrowers after year-long pause,https://nypost.com/2025/07/10/business/interest-will-restart-for-8-million-student-loan-borrowers-after-year-long-pause/
2025-07-10-22-37-54 +0000,nypost,Rattled NYC elite try to tame Marxist Mamdani,https://nypost.com/2025/07/10/business/rattled-nyc-elite-try-to-tame-marxist-mamdani/
2025-07-10-22-29-25 +0000,nypost,John Fetterman rips NYC mayoral nominee Zohran Mamdani: ‘Not even a Democrat’,https://nypost.com/2025/07/10/us-news/john-fetterman-rips-nyc-mayoral-nominee-zohran-mamdani-not-even-a-democrat/
2025-07-10-22-07-39 +0000,nypost,"Tennis legends Andy Roddick, Martina Navratilova sneer at Bill Ackman for playing in pro match: ‘The biggest joke’",https://nypost.com/2025/07/10/business/tennis-legends-andy-roddick-martina-navratilova-slam-bill-ackman/
2025-07-10-21-51-22 +0000,nypost,Watchdog slams OpenAI with IRS complaint — warning CEO Sam Altman is poised for windfall in violation of US tax law,https://nypost.com/2025/07/10/business/watchdog-slams-openai-with-irs-complaint-warning-ceo-sam-altman-is-poised-for-windfall-in-violation-of-us-tax-law/
2025-07-10-21-51-06 +0000,nyt,"Coal, the Last Survivor of Canada’s Parliament Hill Cat Colony, Dies",https://www.nytimes.com/2025/07/10/world/canada/canada-parliament-cat-colony-dead.html
2025-07-10-21-40-36 +0000,cbc,Trump's praise of Liberian leader's 'good English' prompts eye rolls and frustration,https://www.cbc.ca/news/world/liberia-reaction-trump-remarks-1.7582221?cmp=rss
2025-07-10-21-31-34 +0000,cbc,IN PHOTOS | The last 2 children in a Ukrainian village scarred by war,https://www.cbc.ca/news/world/photos/ukrainian-brothers-photostory-1.7582020?cmp=rss
2025-07-10-21-23-16 +0000,nyt,Friday Briefing: Israel Says Iran Has Some Uranium Left,https://www.nytimes.com/2025/07/10/briefing/iran-nuclear-program-ukraine-intelligence-killing-france-britain.html
2025-07-10-21-23-05 +0000,nyt,"U.K. Faces Rising Threat From Iranian Plots, Intelligence Committee Says",https://www.nytimes.com/2025/07/10/world/europe/uk-iran-espionage-threats.html
2025-07-10-21-08-05 +0000,nypost,New York lost many construction jobs during the pandemic — and still hasn’t recovered: report,https://nypost.com/2025/07/10/us-news/nyc-hasnt-recovered-construction-jobs-lost-from-pandemic-some-still-havent-come-back-report/
2025-07-10-21-00-31 +0000,nypost,"Texas AG Ken Paxton’s wife, state Sen. Angela, files for divorce ‘on biblical grounds’ after 38 years",https://nypost.com/2025/07/10/us-news/texas-ag-ken-paxtons-wife-state-sen-angela-files-for-divorce-on-biblical-grounds-after-38-years/
