pubdate,source,title,link
2025-07-10-22-45-28 +0000,bbc,Secret Service suspended staff for failings in Trump assassination attempt,https://www.bbc.com/news/articles/cy0w9ev559ro
2025-07-10-22-45-11 +0000,latimes,"As L.A. bakes, duration of heat waves is accelerating faster than climate change, UCLA study shows",https://www.latimes.com/california/story/2025-07-10/ucla-study-heat-wave-duration-faster-than-global-warming
2025-07-10-22-13-02 +0000,latimes,Officials denounce immigration guards camped at a Glendale hospital monitoring detainee,https://www.latimes.com/california/story/2025-07-10/immigration-guards-glendale-hospital-prompts-scrutiny
2025-07-10-22-00-03 +0000,bbc,"UK to return some migrants to France within weeks, PM says",https://www.bbc.com/news/articles/c4g2edx410wo
2025-07-10-21-57-54 +0000,latimes,"Cal State L.A. allows online classes, excused absences as students express fear amid ICE raids",https://www.latimes.com/california/story/2025-07-10/cal-state-la-online-remote-classes-immigration-raids
2025-07-10-21-51-06 +0000,nyt,"Coal, the Last Survivor of Canada’s Parliament Hill Cat Colony, Dies",https://www.nytimes.com/2025/07/10/world/canada/canada-parliament-cat-colony-dead.html
2025-07-10-21-44-33 +0000,bbc,Nigeria win to book spot in Wafcon quarter-finals,https://www.bbc.com/sport/football/articles/cg75ylvjm8zo
2025-07-10-21-38-24 +0000,latimes,Immigration raid at cannabis farm leads to violence in Camarillo as hundreds protest,https://www.latimes.com/california/story/2025-07-10/federal-immigration-sweep-ventura-county-farms
2025-07-10-21-09-56 +0000,bbc,"Children queuing for supplements killed in Israeli strike in Gaza, hospital says",https://www.bbc.com/news/articles/c4gd01g1gxro
2025-07-10-21-05-58 +0000,bbc,Rosenberg: Putin determined to press on despite threat of tougher sanctions,https://www.bbc.com/news/videos/cz9kqe5v379o
2025-07-10-20-36-48 +0000,latimes,L.A. County's charter reform accidentally repealed anti-incarceration ballot measure,https://www.latimes.com/california/story/2025-07-10/voters-passed-measure-g-they-accidentally-repealed-measure-j
2025-07-10-20-22-01 +0000,nyt,US-Brazil Tariffs: What to Know About Trump’s History With Bolsonaro,https://www.nytimes.com/2025/07/10/world/americas/trump-bolsonaro-brazil-tariffs.html
2025-07-10-20-10-28 +0000,nyt,"Targeting Brazil, Trump Tests Legal Limit of His Tariff Powers",https://www.nytimes.com/2025/07/10/us/politics/trump-brazil-tariffs-legal-limit.html
2025-07-10-19-56-58 +0000,latimes,Man charged with attempted murder in shooting of Los Angeles police officer,https://www.latimes.com/california/story/2025-07-10/attempted-murder-charge-lapd-officer-shooting
2025-07-10-19-54-38 +0000,bbc,Councillor calls man-made global warming a 'hoax',https://www.bbc.com/news/articles/c0j458q00e2o
2025-07-10-19-45-28 +0000,bbc,Watch: Rare shelf cloud seen over Maryland amid severe weather,https://www.bbc.com/news/videos/cwyg93lzqd7o
2025-07-10-19-31-31 +0000,bbc,Texas officials face questions about emergency alerts during deadly floods,https://www.bbc.com/news/articles/cq537dp2ello
2025-07-10-19-30-10 +0000,bbc,'I can't drink the water' - life next to a US data centre,https://www.bbc.com/news/articles/cy8gy7lv448o
2025-07-10-19-29-28 +0000,bbc,Watch: The story of Jane Birkin's £7.4m handbag,https://www.bbc.com/news/videos/c24vdnp37d1o
2025-07-10-18-25-16 +0000,bbc,When to book and where to stay: Six ways to save money on your summer holiday,https://www.bbc.com/news/articles/cq6mvn699v9o
2025-07-10-18-00-31 +0000,bbc,"'One in, one out' sounds simple - but the migrant deal could be complicated",https://www.bbc.com/news/articles/c8d60djgqndo
2025-07-10-17-33-17 +0000,bbc,Six things Trump should know about Liberia after he praised leader's 'good English',https://www.bbc.com/news/articles/c5y72w17vpwo
2025-07-10-17-19-33 +0000,bbc,US cuts visa validity for applicants from three African countries,https://www.bbc.com/news/articles/cx23ywg9w82o
2025-07-10-16-52-48 +0000,bbc,Investigation into bans for Grenfell firms paused,https://www.bbc.com/news/articles/cq537ey5ggjo
2025-07-10-16-43-05 +0000,bbc,"UK faces rising and unpredictable threat from Iran, report warns",https://www.bbc.com/news/articles/c98wjzj4jlpo
2025-07-10-16-38-20 +0000,bbc,Original Birkin bag shatters record with £7m sale,https://www.bbc.com/news/articles/cly8zvexp42o
2025-07-10-16-08-00 +0000,wsj,"Businesses hoping for clarity on where Trump tariffs land will likely have to wait a bit longer. For now, here’s where things stand.",https://www.wsj.com/economy/trade/trump-tariffs-countries-goods-explained-b9878e1a
2025-07-10-15-12-26 +0000,nyt,How El Salvador Is Reaping Rewards From Trump’s Deportation Agenda,https://www.nytimes.com/2025/07/10/world/americas/trump-migrants-el-salvador-bukele.html
2025-07-10-14-38-00 +0000,bbc,The Briefing Room,https://www.bbc.co.uk/sounds/play/m002fljj
2025-07-10-14-13-03 +0000,bbc,Ex-Tory chairman Jake Berry defects to Reform UK,https://www.bbc.com/news/articles/cx24lll3n99o
2025-07-10-14-08-56 +0000,bbc,Lara said I should have broken his record - Mulder,https://www.bbc.com/sport/cricket/articles/cn0zelr9kjzo
2025-07-10-14-05-42 +0000,bbc,Ferrero to take over US breakfast cereal giant Kellogg,https://www.bbc.com/news/articles/c3d1m2kjk93o
2025-07-10-13-48-19 +0000,bbc,"It's too easy to claim benefits in UK, Badenoch says",https://www.bbc.com/news/articles/c80p1gdvyggo
2025-07-10-13-42-24 +0000,bbc,Four arrested in connection with M&S and Co-op cyber-attacks,https://www.bbc.com/news/articles/cwykgrv374eo
2025-07-10-13-37-25 +0000,bbc,Cost of living payment brought forward for 2025,https://www.bbc.com/news/articles/clymgyvm0edo
2025-07-10-13-01-26 +0000,bbc,EU chief von der Leyen survives rare confidence vote,https://www.bbc.com/news/articles/cm2zym677j2o
2025-07-10-13-00-46 +0000,latimes,A timeline of homelessness in Los Angeles,https://www.latimes.com/california/story/2025-07-10/timeline-la-history-of-homelessness
2025-07-10-13-00-37 +0000,latimes,Portraits of Homelessness: The faces that reflect L.A.'s homeless crisis,https://www.latimes.com/california/story/2025-07-10/faces-of-homeless
2025-07-10-12-53-00 +0000,wsj,U.S. Jobless Claims Fell Last Week,https://www.wsj.com/economy/jobs/u-s-jobless-claims-fell-last-week-fb0df0b3
2025-07-10-12-35-57 +0000,bbc,US government to invest in rare earths production,https://www.bbc.com/news/articles/c3r91rngq2do
2025-07-10-12-29-10 +0000,nyt,"Maya Ruler’s Tomb Is Unearthed in Belize, With Clues to His Ancient World",https://www.nytimes.com/2025/07/10/world/americas/maya-tomb-caracol-belize.html
2025-07-10-12-18-58 +0000,nyt,The Calgary Stampede Captures Canada’s Western Spirit,https://www.nytimes.com/2025/07/10/world/canada/calgary-stampede-rodeo.html
2025-07-10-12-04-11 +0000,nyt,"Trump Pledges 50% Tariffs Against Brazil, Citing ‘Witch Hunt’ Against Bolsonaro",https://www.nytimes.com/2025/07/09/world/americas/brazil-trump-bolsonaro-lula-coup-tariff.html
2025-07-10-11-57-03 +0000,bbc,Macron jokes about Larry the cat with Starmer and Reeves,https://www.bbc.com/news/videos/cy4yg47jkrjo
2025-07-10-11-44-08 +0000,bbc,What is an Isa and how might the rules change?,https://www.bbc.com/news/articles/c0k7enxkxndo
2025-07-10-11-30-07 +0000,bbc,Brazil vows to match US tariffs after Trump threatens 50% levy,https://www.bbc.com/news/articles/c62dvyv60z7o
2025-07-10-11-30-00 +0000,bbc,The Bottom Line,https://www.bbc.co.uk/sounds/play/m002flj2
2025-07-10-11-26-04 +0000,bbc,"Open up places with air-con to help in heatwave, say Lib Dems",https://www.bbc.com/news/articles/c20r53ex631o
2025-07-10-11-14-00 +0000,wsj,Irish Factory Output Rebounds as Exports to U.S. Rise,https://www.wsj.com/economy/irish-factory-output-rebounds-as-exports-to-u-s-rise-e2549d64
2025-07-10-10-35-13 +0000,bbc,Royal Mail to scrap second-class post on Saturdays,https://www.bbc.com/news/articles/c36x8k2612ko
2025-07-10-10-31-09 +0000,bbc,Semenya's right to a fair hearing violated - ECHR,https://www.bbc.com/sport/olympics/articles/c7vr04v3vpdo
2025-07-10-10-06-57 +0000,bbc,South Africans fear spike in HIV infections as US aid cuts bite,https://www.bbc.com/news/articles/ce83r14vlnpo
2025-07-10-10-03-00 +0000,latimes,Contributor: How could ranked-choice voting reshape California politics?,https://www.latimes.com/opinion/story/2025-07-10/ranked-choice-voting-california-new-york
2025-07-10-10-00-00 +0000,latimes,L.A. has never experienced loss on this scale. Measuring progress six months after the fires is hard and painful,https://www.latimes.com/california/story/2025-07-10/six-months-after-the-palisades-and-eaton-fires
2025-07-10-10-00-00 +0000,latimes,New poll finds most Californians believe American democracy is in peril,https://www.latimes.com/california/story/2025-07-10/new-poll-finds-most-californians-believe-american-democracy-is-in-peril-or-being-tested
2025-07-10-10-00-00 +0000,latimes,"Six months after fires, more than 800 homeowners in Palisades, Altadena have sought permits to rebuild",https://www.latimes.com/homeless-housing/story/2025-07-10/rebuilding-permits-in-los-angeles-after-six-months
2025-07-10-10-00-00 +0000,latimes,LAPD investigating more than 80 officer misconduct complaints from recent protests,https://www.latimes.com/california/story/2025-07-10/lapd-misconduct-complaints-protests
2025-07-10-09-52-55 +0000,bbc,Plan for electricity bills based on region dropped,https://www.bbc.com/news/articles/cdr3e78112po
2025-07-10-09-22-00 +0000,wsj,"Tariff Anxiety Spreading Across Japan, BOJ Report Shows",https://www.wsj.com/world/asia/tariff-anxiety-spreading-across-japan-boj-report-shows-ca788637
2025-07-10-08-57-22 +0000,bbc,Government's watered-down benefits bill clears Commons,https://www.bbc.com/news/articles/cm2zyvypmeeo
2025-07-10-08-46-30 +0000,bbc,Search for survivors after Houthis sink second Red Sea cargo ship in a week,https://www.bbc.com/news/articles/c3071vp2d8yo
2025-07-10-08-29-32 +0000,bbc,MP takes break from Parliament due to illness,https://www.bbc.com/news/articles/cjel15wnyyyo
2025-07-10-08-22-55 +0000,bbc,'A huge explosion-like sound' - Survivors recall moment India bridge collapsed,https://www.bbc.com/news/articles/cjel1g15qxpo
2025-07-10-08-07-40 +0000,bbc,Migrant deal will be seen as failure if numbers don't fall,https://www.bbc.com/news/articles/cly8mk006kvo
