pubdate,source,title,link
2025-07-11-14-44-50 +0000,nyt,"Celebrating Humanity, Stubbornly, at Europe’s Photography Mecca",https://www.nytimes.com/2025/07/11/arts/design/arles-france-rencontres-de-la-photographie.html
2025-07-11-14-39-27 +0000,nyt,20 Unforgettable Looks from Paris Couture Week,https://www.nytimes.com/2025/07/11/style/paris-couture-week-best-looks.html
2025-07-11-14-39-16 +0000,bbc,Ex-MP faces two-year wait for betting offences trial,https://www.bbc.com/news/articles/c056v0m56pyo
2025-07-11-14-37-29 +0000,bbc,Wafcon return provides 'hope' in eastern DR Congo,https://www.bbc.com/sport/football/articles/cgmwlgxk4e4o
2025-07-11-14-27-19 +0000,bbc,Kurdish PKK burns guns in cauldron in big step towards ending Turkey conflict,https://www.bbc.com/news/articles/cyvj5v67ly9o
2025-07-11-14-19-11 +0000,nyt,Republicans Blame Canada for Wildfire Smoke ‘Suffocating’ the U.S.,https://www.nytimes.com/2025/07/11/world/canada/canada-wildfire-smoke-manitoba-us-congress.html
2025-07-11-14-18-56 +0000,bbc,US cuts visa validity for applicants from four African countries,https://www.bbc.com/news/articles/cx23ywg9w82o
2025-07-11-14-17-32 +0000,nyt,"Some of Iran’s Enriched Uranium Survived Attacks, Israeli Official Says",https://www.nytimes.com/2025/07/10/us/politics/iran-attacks-damage.html
2025-07-11-13-52-37 +0000,bbc,"Nigeria has 'enough problems' and can't take deportees from US, minister says",https://www.bbc.com/news/articles/c23gz78v5jjo
2025-07-11-13-41-02 +0000,bbc,More than 150 arrests in global human trafficking crackdown,https://www.bbc.com/news/articles/c36x3z1k18no
2025-07-11-13-36-52 +0000,nyt,This Year’s Aix-en-Provence Festival Is Pierre Audi’s Last Act,https://www.nytimes.com/2025/07/11/arts/music/pierre-audi-aix-festival.html
2025-07-11-13-34-12 +0000,bbc,"Iran could recover some enriched uranium after US strikes, Israeli official says",https://www.bbc.com/news/articles/cn0qzxvydz1o
2025-07-11-13-26-30 +0000,nyt,Manitoba Declares Second Wildfire Emergency in a Near-Record Year,https://www.nytimes.com/2025/07/11/world/canada/manitoba-wildfires-2025.html
2025-07-11-13-09-38 +0000,nyt,Kurdish PKK Fighters Burn Weapons in Step Toward Peace With Turkey,https://www.nytimes.com/2025/07/11/world/middleeast/pkk-turkey-conflict-arms-peace.html
2025-07-11-13-07-16 +0000,nyt,"As Climate Change Heats Up Europe’s Summers, Avignon Festival Tries to Adapt",https://www.nytimes.com/2025/07/11/theater/avignon-festival-heat-climate-change.html
2025-07-11-13-05-38 +0000,bbc,Ban on ticketless football fans set to become law,https://www.bbc.com/news/articles/crrqxey5pgyo
2025-07-11-12-59-26 +0000,nyt,Meet the French Game Show Contestant Who Won 646 Times in a Row (and 23 Cars),https://www.nytimes.com/2025/07/11/arts/television/france-game-show.html
2025-07-11-12-51-21 +0000,bbc,Government code aims to stop unfair parking charges,https://www.bbc.com/news/articles/c4g2ej63dv1o
2025-07-11-12-43-19 +0000,bbc,"Ukraine to receive US air defence systems, says Trump",https://www.bbc.com/news/articles/crl04200dp4o
2025-07-11-12-37-21 +0000,bbc,Ex-Reform MP investigated by standards commissioner,https://www.bbc.com/news/articles/czjk1pxzz29o
2025-07-11-11-55-51 +0000,bbc,Outrage builds over plan to force all Gazans to southern city,https://www.bbc.com/news/articles/c9dgv7v1d06o
2025-07-11-11-50-01 +0000,bbc,"War crimes being committed in Sudan, ICC believes",https://www.bbc.com/news/articles/cvg819yxkp5o
2025-07-11-11-21-26 +0000,nyt,Behind Trump’s Decision to Tax Brazil to Save Bolsonaro,https://www.nytimes.com/2025/07/11/world/americas/brazil-trump-tariffs.html
2025-07-11-11-17-26 +0000,bbc,Afghan cabbies' DIY solution to keep cool,https://www.bbc.com/news/videos/cgjgznve666o
2025-07-11-11-05-06 +0000,nyt,Cairo Telecommunications Building Hit With 2nd Fire in a Week,https://www.nytimes.com/2025/07/11/world/middleeast/egypt-fire-cairo-telecom.html
2025-07-11-10-57-00 +0000,bbc,Reeves disappointed after economy unexpectedly shrinks,https://www.bbc.com/news/articles/cq6mvem8neno
2025-07-11-10-11-21 +0000,bbc,Everything you need to know about Wafcon 2024 finals,https://www.bbc.com/sport/football/articles/cqj7k2pwx4no
2025-07-11-09-51-33 +0000,bbc,"Texans did not immediately receive flood alerts after request, audio reveals",https://www.bbc.com/news/articles/cq537dp2ello
2025-07-11-09-25-00 +0000,wsj,"ECB’s Bar for Another Rate Cut Is High, Schnabel Says",https://www.wsj.com/articles/ecbs-bar-for-another-rate-cut-is-high-schnabel-says-fe302495
2025-07-11-09-01-21 +0000,nyt,How This River in Thailand Was Poisoned,https://www.nytimes.com/video/world/asia/100000010272461/thailand-kok-river-myanmar-rare-earths-explained.html
2025-07-11-09-00-37 +0000,nyt,"In ‘Apocalypse in the Tropics,’ Director Petra Costa Examines Brazil’s Rightward Shift",https://www.nytimes.com/2025/07/11/movies/petra-costa-brazil-politics-documentary.html
2025-07-11-08-57-33 +0000,bbc,Watch: Child migrants' fears trying to cross the Channel,https://www.bbc.com/news/videos/c36x3k6y4zzo
2025-07-11-08-28-20 +0000,bbc,Plans for cash Isa changes on hold after backlash,https://www.bbc.com/news/articles/cqjq9yxkkrvo
2025-07-11-08-14-13 +0000,bbc,'I created it myself': The boy behind the viral 'aura farming' boat racing dance,https://www.bbc.com/news/articles/czxe7ey59r0o
2025-07-11-08-06-08 +0000,bbc,"UK-France migrant deal 'robust' against legal challenges, Cooper says",https://www.bbc.com/news/articles/cx24d70gw41o
2025-07-11-06-59-00 +0000,wsj,U.K. Economy Unexpectedly Slumps to Second Straight Month of Contraction,https://www.wsj.com/economy/global/u-k-economy-slumps-to-second-straight-month-of-contraction-40cb4c11
2025-07-11-05-26-43 +0000,nyt,What to Know About the Rare Earths Mining Boom in Myanmar,https://www.nytimes.com/2025/07/11/world/asia/rare-earths-boom-myanmar.html
2025-07-11-05-25-20 +0000,nyt,Rare Earths Mining in Myanmar Is Polluting Thailand’s Kok River,https://www.nytimes.com/2025/07/11/world/asia/myanmar-mining-thailand-china.html
2025-07-11-05-15-20 +0000,bbc,"Never seen that lady in my life, pupils say of FM",https://www.bbc.com/news/articles/c5y02pdzk0no
2025-07-11-05-00-27 +0000,bbc,Starmer and Macron plead for patience in an impatient world,https://www.bbc.com/news/articles/clynxqdr157o
2025-07-11-05-00-11 +0000,nyt,"Friday Briefing: Iran Has Some Uranium Left, Israel Says",https://www.nytimes.com/2025/07/11/briefing/iran-enriched-uranium-israel-ukraine-spy-france-britain-defense.html
2025-07-11-04-36-27 +0000,bbc,Trump threatens 35% tariffs on Canadian goods,https://www.bbc.com/news/articles/cvg819n954mo
2025-07-11-04-00-23 +0000,nyt,The Mystery of Trump’s 25% Tariff Threat on Kazakhstan,https://www.nytimes.com/2025/07/11/business/trump-tariffs-kazakhstan.html
2025-07-11-02-39-47 +0000,bbc,Watch: Smoke billows from luxury yacht fire in St Tropez,https://www.bbc.com/news/videos/c4g85005q93o
2025-07-11-02-36-50 +0000,nyt,A Lethal Israeli Airstrike Hits Near a Gaza Aid Clinic,https://www.nytimes.com/2025/07/10/world/middleeast/israel-strike-gaza-clinic.html
2025-07-11-01-50-02 +0000,bbc,Judge blocks Trump's birthright order after Supreme Court ruling,https://www.bbc.com/news/articles/c0l4jw5glplo
2025-07-11-00-45-05 +0000,bbc,Asia is reeling from Trump's tariff salvo – is anyone winning?,https://www.bbc.com/news/articles/ckg5l2yy42eo
2025-07-11-00-27-06 +0000,bbc,'We're worried about our future': Srebrenica massacre's tensions still felt 30 years on,https://www.bbc.com/news/articles/c4g2edzg2wlo
2025-07-10-23-38-25 +0000,bbc,Is there a secret formula for election-winning slogans?,https://www.bbc.com/news/articles/cjel1wlq7vdo
2025-07-10-23-33-34 +0000,bbc,Row over language turns violent in India's richest state,https://www.bbc.com/news/articles/c93kwqvw3jxo
2025-07-10-23-23-47 +0000,bbc,Mahmoud Khalil files $20m claim against Trump administration,https://www.bbc.com/news/articles/cvg4188gl4zo
2025-07-10-23-11-30 +0000,nyt,China Surveys Seabeds Where Naval Rivals May One Day Clash,https://www.nytimes.com/2025/07/10/world/asia/china-ships-taiwan-guam.html
2025-07-10-22-59-09 +0000,bbc,"In the country with the world's lowest birth rate, fertility clinics are booming",https://www.bbc.com/news/articles/c20wg50l563o
2025-07-10-22-45-28 +0000,bbc,Secret Service suspended staff for failings in Trump assassination attempt,https://www.bbc.com/news/articles/cy0w9ev559ro
2025-07-10-22-00-03 +0000,bbc,"UK to return some migrants to France within weeks, PM says",https://www.bbc.com/news/articles/c4g2edx410wo
2025-07-10-21-51-24 +0000,bbc,Canadian premier accuses US lawmakers of 'trying to trivialise' wildfires,https://www.bbc.com/news/articles/cvg9jrxvjpjo
2025-07-10-21-51-06 +0000,nyt,"Coal, the Last Survivor of Canada’s Parliament Hill Cat Colony, Dies",https://www.nytimes.com/2025/07/10/world/canada/canada-parliament-cat-colony-dead.html
2025-07-10-21-44-33 +0000,bbc,Nigeria win to book spot in Wafcon quarter-finals,https://www.bbc.com/sport/football/articles/cg75ylvjm8zo
2025-07-10-21-23-16 +0000,nyt,Friday Briefing: Israel Says Iran Has Some Uranium Left,https://www.nytimes.com/2025/07/10/briefing/iran-nuclear-program-ukraine-intelligence-killing-france-britain.html
2025-07-10-21-23-05 +0000,nyt,"U.K. Faces Rising Threat From Iranian Plots, Intelligence Committee Says",https://www.nytimes.com/2025/07/10/world/europe/uk-iran-espionage-threats.html
2025-07-10-20-34-34 +0000,nyt,Ukrainian Intelligence Officer Is Shot to Death in Kyiv,https://www.nytimes.com/2025/07/10/world/europe/ukraine-intelligence-officer-shooting-sbu.html
2025-07-10-20-22-02 +0000,nyt,US-Brazil Tariffs: What to Know About Trump’s History With Bolsonaro,https://www.nytimes.com/2025/07/10/world/americas/trump-bolsonaro-brazil-tariffs.html
2025-07-10-20-10-28 +0000,nyt,"Targeting Brazil, Trump Tests Legal Limit of His Tariff Powers",https://www.nytimes.com/2025/07/10/us/politics/trump-brazil-tariffs-legal-limit.html
2025-07-10-19-57-35 +0000,nyt,"‘Ne Zha 2,’ Blockbuster Chinese Animated Film, Will Get English Version",https://www.nytimes.com/2025/07/09/movies/ne-zha-2-english-us-theaters.html
2025-07-10-19-54-38 +0000,bbc,Councillor calls man-made global warming a 'hoax',https://www.bbc.com/news/articles/c0j458q00e2o
2025-07-10-19-45-28 +0000,bbc,Watch: Rare shelf cloud seen over Maryland amid severe weather,https://www.bbc.com/news/videos/cwyg93lzqd7o
2025-07-10-19-30-10 +0000,bbc,'I can't drink the water' - life next to a US data centre,https://www.bbc.com/news/articles/cy8gy7lv448o
2025-07-10-19-22-31 +0000,nyt,U.S. Imposes Sanctions on U.N. Special Rapporteur Francesca Albanese,https://www.nytimes.com/2025/07/10/us/politics/gaza-francesca-albanese-sanctions.html
2025-07-10-19-21-49 +0000,nyt,Rubio Tells Top Russian Diplomat of Trump’s Frustration Over Putin’s War,https://www.nytimes.com/2025/07/09/world/asia/rubio-asia-diplomacy-tariffs.html
2025-07-10-18-38-24 +0000,nyt,"Four More Rescued in Red Sea, as Houthis Vow to Keep Up Attacks",https://www.nytimes.com/2025/07/10/world/middleeast/houthis-attack-crew-rescued.html
2025-07-10-18-22-03 +0000,nyt,"Israel Will Allow More Aid Into Gaza, Officials Say",https://www.nytimes.com/2025/07/10/world/middleeast/israel-gaza-aid.html
2025-07-10-18-19-52 +0000,bbc,Why is Trump targeting Brazil - and will it backfire for Bolsonaro?,https://www.bbc.com/news/articles/crk68drj57mo
2025-07-10-18-00-31 +0000,bbc,"'One in, one out' sounds simple - but the migrant deal could be complicated",https://www.bbc.com/news/articles/c8d60djgqndo
2025-07-10-18-00-07 +0000,nyt,This Jungle Plant Is a Good Landlord to Its Tenant Ants,https://www.nytimes.com/2025/07/10/science/ants-plant-fiji.html
