pubdate,source,title,link
2025-07-10-14-42-38 +0000,nyt,Trump Seems to Be Warming to What Europe Wants for Ukraine: New Russia Sanctions,https://www.nytimes.com/2025/07/10/world/europe/trump-ukraine-russia-europe.html
2025-07-10-14-36-27 +0000,nyt,European Union Unveils Rules for Powerful A.I. Systems,https://www.nytimes.com/2025/07/10/business/ai-rules-europe.html
2025-07-10-14-13-08 +0000,nyt,"As Israel and Ukraine Advance Drone Warfare, U.S. Sees Its Own Vulnerabilities",https://www.nytimes.com/2025/07/10/us/politics/us-military-drone-technology.html
2025-07-10-14-13-03 +0000,bbc,Ex-Tory chairman Jake Berry defects to Reform UK,https://www.bbc.com/news/articles/cx24lll3n99o
2025-07-10-13-48-19 +0000,bbc,"It's too easy to claim benefits in UK, Badenoch says",https://www.bbc.com/news/articles/c80p1gdvyggo
2025-07-10-13-24-21 +0000,nyt,A Lethal Israeli Airstrike Hits Near a Gaza Aid Clinic,https://www.nytimes.com/2025/07/10/world/middleeast/israel-strike-gaza-clinic.html
2025-07-10-12-53-00 +0000,wsj,U.S. Jobless Claims Fell Last Week,https://www.wsj.com/economy/jobs/u-s-jobless-claims-fell-last-week-fb0df0b3
2025-07-10-12-29-10 +0000,nyt,"Maya Ruler’s Tomb Is Unearthed in Belize, With Clues to His Ancient World",https://www.nytimes.com/2025/07/10/world/americas/maya-tomb-caracol-belize.html
2025-07-10-12-20-09 +0000,nyt,A British Surgeon Shares What She Saw in Gaza’s Hospitals,https://www.nytimes.com/2025/07/09/world/middleeast/gaza-hospitals-uk-surgeon-israel-attacks.html
2025-07-10-12-18-58 +0000,nyt,The Calgary Stampede Captures Canada’s Western Spirit,https://www.nytimes.com/2025/07/10/world/canada/calgary-stampede-rodeo.html
2025-07-10-12-04-11 +0000,nyt,"Trump Pledges 50% Tariffs Against Brazil, Citing ‘Witch Hunt’ Against Bolsonaro",https://www.nytimes.com/2025/07/09/world/americas/brazil-trump-bolsonaro-lula-coup-tariff.html
2025-07-10-11-57-03 +0000,bbc,Macron jokes about Larry the cat with Starmer and Reeves,https://www.bbc.com/news/videos/cy4yg47jkrjo
2025-07-10-11-30-07 +0000,bbc,Brazil vows to match US tariffs after Trump threatens 50% levy,https://www.bbc.com/news/articles/c62dvyv60z7o
2025-07-10-11-26-04 +0000,bbc,"Open up places with air-con to help in heatwave, say Lib Dems",https://www.bbc.com/news/articles/c20r53ex631o
2025-07-10-11-18-58 +0000,nyt,Denmark Aims to Use Copyright Law to Protect People From Deepfakes,https://www.nytimes.com/2025/07/10/world/europe/denmark-deepfake-copyright-ai-law.html
2025-07-10-11-14-00 +0000,wsj,Irish Factory Output Rebounds as Exports to U.S. Rise,https://www.wsj.com/economy/irish-factory-output-rebounds-as-exports-to-u-s-rise-e2549d64
2025-07-10-11-09-28 +0000,bbc,Back-to-back floods in New Mexico and Texas with very different outcomes,https://www.bbc.com/news/articles/c5y022wp009o
2025-07-10-10-06-57 +0000,bbc,South Africans fear spike in HIV infections as US aid cuts bite,https://www.bbc.com/news/articles/ce83r14vlnpo
2025-07-10-09-54-24 +0000,bbc,Secret Service suspended staff for failings over Trump assassination attempt,https://www.bbc.com/news/articles/cy0w9ev559ro
2025-07-10-09-52-55 +0000,bbc,Plan for electricity bills based on region dropped,https://www.bbc.com/news/articles/cdr3e78112po
2025-07-10-09-34-46 +0000,nyt,U.S. Imposes Sanctions on U.N. Special Rapporteur Francesca Albanese,https://www.nytimes.com/2025/07/10/us/politics/gaza-francesca-albanese-sanctions.html
2025-07-10-09-22-00 +0000,wsj,"Tariff Anxiety Spreading Across Japan, BOJ Report Shows",https://www.wsj.com/world/asia/tariff-anxiety-spreading-across-japan-boj-report-shows-ca788637
2025-07-10-08-57-22 +0000,bbc,Government's watered-down benefits bill clears Commons,https://www.bbc.com/news/articles/cm2zyvypmeeo
2025-07-10-08-29-32 +0000,bbc,MP takes break from Parliament due to illness,https://www.bbc.com/news/articles/cjel15wnyyyo
2025-07-10-08-07-40 +0000,bbc,Migrant deal will be seen as failure if numbers don't fall,https://www.bbc.com/news/articles/cly8mk006kvo
2025-07-10-06-00-21 +0000,bbc,'Trump was right' - John Kerry says Democrats allowed migrant 'siege' of US border,https://www.bbc.com/news/articles/cr4wk52rwqpo
2025-07-10-05-35-00 +0000,wsj,U.K. Home Buyer Demand Turns Positive for First Time Since December,https://www.wsj.com/economy/central-banking/junes-u-k-home-buyer-demand-turns-positive-for-the-first-time-since-december-0bf9a9cd
2025-07-10-05-25-38 +0000,bbc,Reform leader says council first to scrap net zero,https://www.bbc.com/news/articles/c3vde31lwpdo
2025-07-10-05-00-10 +0000,nyt,Thursday Briefing: Russia’s Record Drone Attack,https://www.nytimes.com/2025/07/10/briefing/russia-ukraine-trade-trump-brazil-south-korea-yoon.html
2025-07-10-04-42-37 +0000,bbc,Chris Mason: Reform's momentum is making the political weather,https://www.bbc.com/news/articles/c1e0vq4gxeno
2025-07-10-04-27-38 +0000,nyt,"Henry Mount Charles, Whose Castle Was a Mecca for Rock, Dies at 74",https://www.nytimes.com/2025/07/09/world/europe/henry-mount-charles-dead.html
2025-07-10-04-27-20 +0000,bbc,Former Love Island USA contestant apologises for using slur in post,https://www.bbc.com/news/articles/c0epr2vdwq3o
2025-07-10-02-40-00 +0000,wsj,Bank of Korea Holds Rates as Growth Concerns Ebb,https://www.wsj.com/articles/bank-of-korea-holds-rates-as-growth-concerns-ebb-e129a1e2
2025-07-10-01-17-00 +0000,wsj,A brewing debate inside the Federal Reserve over how to address risks posed by President Trump’s tariffs threatens to end a period of relative unity,https://www.wsj.com/economy/central-banking/what-division-inside-the-fed-means-for-future-rate-cuts-c5a9bdb8
2025-07-10-01-07-30 +0000,bbc,Trump threatens Brazil with 50% tariff and demands Bolsonaro's trial end,https://www.bbc.com/news/articles/c784ee81y4zo
2025-07-09-23-26-54 +0000,nyt,Mexico Sentences 10 Men to 140 Years Each in Prison for Links to Killing at Cartel Ranch,https://www.nytimes.com/2025/07/09/world/americas/mexico-izaguirre-ranch-cartel.html
2025-07-09-23-21-48 +0000,bbc,"Watch: Trump praises Liberian president's English, the country's official language",https://www.bbc.com/news/videos/cdxl4gknwgno
2025-07-09-23-10-00 +0000,bbc,US lawmakers write to Canada to complain that its wildfire smoke is spoiling summer,https://www.bbc.com/news/articles/czjkgg0kk3lo
2025-07-09-23-01-22 +0000,bbc,'I can't drink the water' - life next to a US data centre,https://www.bbc.com/news/articles/cy8gy7lv448o
2025-07-09-22-33-33 +0000,nyt,"Not Invited to Dior’s Show in Paris, a Fashion Influencer Hosts a Watch Party Instead",https://www.nytimes.com/2025/07/09/style/dior-watch-party-paris-elias-medini-lyas.html
2025-07-09-22-14-23 +0000,nyt,Trump Discusses Economic Investment With African Leaders at White House Meeting,https://www.nytimes.com/2025/07/09/us/politics/trump-african-leaders-china.html
2025-07-09-21-39-44 +0000,nyt,Russia Makes Record Attack on Ukraine as Trump Castigates Putin,https://www.nytimes.com/2025/07/09/world/europe/russia-ukraine-attack-weapons-trump-putin.html
2025-07-09-21-34-15 +0000,nyt,"Yemen’s Houthi Militia Took Sailors Hostage After Red Sea Attack, U.S. Says",https://www.nytimes.com/2025/07/09/world/middleeast/houthis-red-sea-hostages.html
2025-07-09-20-53-18 +0000,bbc,Why Trump invited five African leaders to the White House,https://www.bbc.com/news/articles/c5ygqenwx78o
2025-07-09-20-36-58 +0000,bbc,'Huge wall of water': Texas man stood on meter box to survive deadly floods,https://www.bbc.com/news/articles/c3358pz41d6o
2025-07-09-20-25-00 +0000,wsj,Minutes from the Fed’s June policy meeting tease at a looming split over whether and when officials will resume rate cuts,https://www.wsj.com/economy/central-banking/june-fed-minutes-inflation-interest-rates-4911925c
2025-07-09-20-22-16 +0000,bbc,"Detained in immigration raids, Maga mom still has faith in Trump's mass deportation plan",https://www.bbc.com/news/articles/c3vd1vn9n06o
2025-07-09-19-58-41 +0000,nyt,Thune Says Russia Sanctions Vote Could Come as Soon as This Month,https://www.nytimes.com/2025/07/09/us/politics/russia-sanctions-senate-thune-trump.html
2025-07-09-19-47-41 +0000,nyt,Can Canada Leverage Its Unique U.S. Relationship During Tariff Talks With Trump?,https://www.nytimes.com/2025/07/09/world/canada/tariffs-trump-trade-us.html
2025-07-09-19-47-26 +0000,bbc,Linda Yaccarino departs as boss of Musk's X,https://www.bbc.com/news/articles/cx2gy3j9xq6o
2025-07-09-19-04-54 +0000,bbc,Watch: Timelapse shows floodwaters swamping New Mexico store,https://www.bbc.com/news/videos/cx23ydrvvrwo
2025-07-09-18-26-10 +0000,bbc,Police preparing for Donald Trump to visit Scotland,https://www.bbc.com/news/articles/cm20xvgmd8yo
2025-07-09-18-22-01 +0000,nyt,"Israel Launches New Ground Incursion in Lebanon, Raising Fears for Truce",https://www.nytimes.com/2025/07/09/world/middleeast/israel-lebanon.html
2025-07-09-17-54-27 +0000,nyt,How Elephants Say They Like Them Apples,https://www.nytimes.com/2025/07/09/science/elephants-gesturing-trunk.html
