pubdate,source,title,link
2025-07-08-21-25-41 +0000,nyt,"Norman Tebbit, Former U.K. Minister and Thatcher Ally, Dies at 94",https://www.nytimes.com/2025/07/08/world/europe/norman-tebbit-dead.html
2025-07-08-21-17-34 +0000,startribune,Couple pleads guilty to conspiring to commit voter registration fraud in Minnesota,https://www.startribune.com/couple-pleads-guilty-to-conspiring-to-commit-voter-registration-fraud-in-minnesota/601407035
2025-07-08-21-10-11 +0000,nyt,"The Bayeux Tapestry, a British Masterpiece, Returns to England After 900 Years",https://www.nytimes.com/2025/07/08/world/europe/bayeux-tapestry-england-france-british-museum.html
2025-07-08-21-06-46 +0000,nyt,"Wednesday Briefing: Rare Earths, Made in Europe?",https://www.nytimes.com/2025/07/08/briefing/rare-earths-china-europe-ukraine.html
2025-07-08-21-05-43 +0000,nyt,Royal Family Welcomes President Macron to U.K. for State Visit With Pomp and Pizazz,https://www.nytimes.com/2025/07/08/world/europe/macron-uk-state-visit-royal-family-photos.html
2025-07-08-20-58-00 +0000,wsj,Copper prices surged and the Dow industrials slipped after President Trump announced a large tariff on imports of the metal,https://www.wsj.com/economy/trade/trumps-tariffs-send-copper-to-record-dow-industrials-slip-bcfba898
2025-07-08-20-35-03 +0000,nyt,Stock Markets Rise After Trump Extends Tariff Deadline,https://www.nytimes.com/2025/07/08/business/trump-tariffs-stock-markets-sp500.html
2025-07-08-20-18-32 +0000,nypost,Long Island school district slapped with federal probe over plan to drop Native American team name,https://nypost.com/2025/07/08/us-news/long-island-school-district-slapped-with-federal-probe-over-plan-to-drop-native-american-team-name/
2025-07-08-20-08-48 +0000,bbc,US justice department finds no Epstein 'client list',https://www.bbc.com/news/articles/cm2m879neljo
2025-07-08-20-06-40 +0000,startribune,"Minnesota Vikings player lost $240K in bank fraud scheme, according to Twin Cities police",https://www.startribune.com/minnesota-vikings-player-lost-240k-in-bank-fraud-scheme-according-to-twin-cities-police/601403343
2025-07-08-19-57-30 +0000,nypost,"Trump trolls ‘Palestinian senator’ Chuck Schumer, claims his career has ‘limited’ time left: ‘I hear AOC is gonna beat him’",https://nypost.com/2025/07/08/us-news/trump-trolls-palestinian-senator-schumer-i-hear-aoc-is-gonna-beat-him/
2025-07-08-19-52-56 +0000,bbc,"Canadian Armed Forces members plotted 'anti-government militia', police say",https://www.bbc.com/news/articles/cly8d0jxm8po
2025-07-08-19-50-35 +0000,nyt,"Man Dies at Milan Airport After Being Sucked Into Jet Engine, Official Says",https://www.nytimes.com/2025/07/08/world/europe/milan-bergamo-airport-death-engine.html
2025-07-08-19-38-58 +0000,nypost,Zohran Mamdani’s NYC election opponent Curtis Sliwa has surprise take on Columbia application controversy,https://nypost.com/2025/07/08/us-news/zohran-mamdanis-election-opponent-has-surprise-take-on-columbia-application-controversy-now-he-is-a-martyr/
2025-07-08-19-28-44 +0000,nypost,"Zelensky’s right-hand man thanks Trump for reversing Pentagon aid freeze, calls him ‘only leader’ who can end Russia’s invasion",https://nypost.com/2025/07/08/us-news/zelenskys-right-hand-man-thanks-trump-for-reversing-pentagon-aid-freeze-calls-him-only-leader-who-can-end-russias-invasion/
2025-07-08-19-27-55 +0000,nypost,Adams admin wants its own mask ban — with jail time for repeat offenders,https://nypost.com/2025/07/08/us-news/adams-expected-to-announce-his-own-mask-ban-with-jail-time-for-repeat-offenders/
2025-07-08-19-05-23 +0000,nypost,New book exposes Jill Biden’s power grab amid husband’s political demise,https://nypost.com/2025/07/08/us-news/new-book-exposes-jill-bidens-power-grab/
2025-07-08-18-48-57 +0000,nypost,Trump bashes ‘idiot’ ex-Joint Chiefs Chairman Gen. Mark Milley for leaving weapons behind in Afghanistan,https://nypost.com/2025/07/08/us-news/donald-trump-calls-mark-milley-idiot-for-leaving-military-equipment-in-afghanistan/
2025-07-08-18-48-53 +0000,nyt,How Harvard’s Ties to China Helped Make It a White House Target,https://www.nytimes.com/2025/07/07/us/harvard-china-white-house-funding.html
2025-07-08-18-46-12 +0000,nyt,Agriculture Dept. to Crack Down on Chinese Ownership of American Farmland,https://www.nytimes.com/2025/07/08/us/politics/chinese-ownership-american-farmland.html
2025-07-08-18-38-59 +0000,nyt,Deadly Flash Floods Sweep Away Nepal-China Bridge,https://www.nytimes.com/2025/07/08/world/asia/floods-nepal-china-bridge.html
2025-07-08-18-35-38 +0000,nypost,Trump threatens federal takeover of NYC if ‘communist’ Zohran Mamdani wins mayoral race,https://nypost.com/2025/07/08/us-news/trump-threatens-federal-takeover-of-nyc-if-communist-mamdani-wins-mayoral-race/
2025-07-08-18-17-33 +0000,nypost,Pam Bondi deflects on whether Jeffrey Epstein was spy agency asset: ‘We can get back to you on that’,https://nypost.com/2025/07/08/us-news/donald-trump-swats-aside-jeffrey-epstein-question-at-cabinet-meeting/
2025-07-08-18-10-54 +0000,nyt,I.C.C. Seeks Arrests of Taliban Leaders Over Persecution of Women,https://www.nytimes.com/2025/07/08/world/asia/icc-arrest-warrant-taliban.html
2025-07-08-17-55-37 +0000,nyt,Marco Rubio Impersonation Under State Dept. Investigation,https://www.nytimes.com/2025/07/08/us/politics/rubio-ai-impersonation-investigation.html
2025-07-08-17-22-04 +0000,nyt,Ukrainians Are Cautiously Optimistic After Trump Says U.S. Will Send More Military Aid,https://www.nytimes.com/2025/07/08/world/europe/ukraine-russia-us-weapons-trump.html
2025-07-08-17-17-06 +0000,nypost,OpenAI CEO Sam Altman says he’s ‘politically homeless’ after Dems’ anti-capitalism shift,https://nypost.com/2025/07/08/us-news/openai-ceo-sam-altman-says-hes-politically-homeless-after-dems-anti-capitalism-shift/
2025-07-08-17-12-02 +0000,nyt,The French Seaside Factory Trying to Break China’s Chokehold on Rare Earths,https://www.nytimes.com/2025/07/08/world/europe/eu-china-rare-earth-minerals-metals.html
2025-07-08-16-52-45 +0000,bbc,Texas floods death toll climbs to at least 107,https://www.bbc.com/news/articles/c0j4eq517qyo
2025-07-08-16-50-10 +0000,nyt,Wildfires Burn in Spain and France After Blistering Heat Wave,https://www.nytimes.com/2025/07/08/world/europe/france-spain-wildfires-heat-wave.html
2025-07-08-16-43-22 +0000,nypost,"Trump rips Putin during cabinet meeting for talking ‘bulls—‘: ‘He’s very nice, but it turns out to be meaningless’",https://nypost.com/2025/07/08/us-news/trump-rips-putin-during-cabinet-meeting-for-talking-bulls-hes-very-nice-but-it-turns-out-to-be-meaningless/
2025-07-08-16-41-38 +0000,startribune,Leslie Fhima starts her ‘Bachelor in Paradise’ journey next week,https://www.startribune.com/leslie-fhima-starts-her-bachelor-in-paradise-journey-next-week/601403307
2025-07-08-16-41-29 +0000,bbc,Imposter used AI to pose as Marco Rubio and contact foreign ministers,https://www.bbc.com/news/articles/crrqkyyjewno
2025-07-08-16-36-15 +0000,nyt,"Land Mines, a Cold War Horror, Could Return to Fortify Europe’s Borders",https://www.nytimes.com/2025/07/08/world/europe/land-mines-treaty-russia-ukraine.html
2025-07-08-16-30-04 +0000,nyt,"With a Nobel Prize Nomination, Netanyahu Is the Latest to Use Flattery to Woo Trump",https://www.nytimes.com/2025/07/08/world/europe/trump-diplomacy-flattery-world-leaders.html
2025-07-08-16-25-36 +0000,nyt,"As a Tourist Influx Makes Prices Soar, Hundreds Protest in Mexico City",https://www.nytimes.com/2025/07/05/world/americas/mexico-city-protest-gentrification.html
2025-07-08-16-09-34 +0000,nypost,Trump’s ‘Maltese’ vetter-in-chief Sergio Gor was actually born in Uzbekistan: report,https://nypost.com/2025/07/08/us-news/trump-vetter-in-chief-sergio-gor-was-born-in-uzbekistan-report/
2025-07-08-15-11-47 +0000,nyt,"Trump’s Budget Would Clip Bird Banding, and Hunters Are Not Happy",https://www.nytimes.com/2025/07/08/science/trump-budget-birds-banding-hunters.html
2025-07-08-14-31-42 +0000,nyt,The Mexican Businessman Grateful for Trump’s Tariffs,https://www.nytimes.com/2025/07/08/world/americas/mexico-trump-tariffs.html
2025-07-08-13-59-19 +0000,nyt,Trump’s New Trade Threats Set Off Global Scramble to Avoid Tariffs,https://www.nytimes.com/2025/07/08/business/economy/trump-tariffs-talks.html
2025-07-08-13-56-12 +0000,nyt,South Korea Keeps Its Chin Up as Trump Wields Tariff Threat,https://www.nytimes.com/2025/07/08/business/trump-tariffs-south-korea.html
2025-07-08-13-44-50 +0000,nyt,Trump Targets Japan With 25% Tariffs After Several Rounds of Trade Talks,https://www.nytimes.com/2025/07/08/business/trump-tariffs-japan-trade-talks.html
2025-07-08-13-25-55 +0000,nyt,Aix Festival: How to Experience It From Afar,https://www.nytimes.com/2025/07/08/arts/music/aix-festival-opera-highlights-2025.html
2025-07-08-13-05-08 +0000,bbc,Baby stolen during Argentina's military rule found after 48 years,https://www.bbc.com/news/articles/c4gk9j5n50ko
2025-07-08-12-25-59 +0000,nyt,Why Are Protesters in Mexico City Angry at Remote Workers?,https://www.nytimes.com/2025/07/07/world/americas/mexico-city-protests-rent-prices-tourists.html
2025-07-08-12-22-25 +0000,bbc,Trump upbeat on Gaza ceasefire talks despite lack of breakthrough,https://www.bbc.com/news/articles/c2k14n9d8y9o
2025-07-08-11-35-00 +0000,wsj,Japan Determined to Strike Fair Trade Deal With U.S.,https://www.wsj.com/economy/trade/japan-determined-to-strike-fair-trade-deal-with-u-s-09abb897
2025-07-08-11-00-00 +0000,wsj,Tariff Uncertainty Likely to Weigh on Global Growth Even After Extended Talks,https://www.wsj.com/economy/trade/tariff-uncertainty-likely-to-weigh-on-global-growth-even-after-extended-talks-6111469a
2025-07-08-08-48-38 +0000,nyt,Haiti’s Landmark Oloffson Hotel is Destroyed in an Apparent Arson Fire,https://www.nytimes.com/2025/07/07/world/americas/haiti-oloffson-hotel-fire-port-au-prince.html
2025-07-08-07-32-00 +0000,wsj,German Exports Fall Again as Tariffs Drag on Economy,https://www.wsj.com/economy/trade/german-exports-fall-again-as-tariffs-drag-on-economy-2a5e7807
2025-07-08-07-23-43 +0000,nyt,Russia Confirms Death of Minister Hours After Kremlin Dismissed Him,https://www.nytimes.com/2025/07/07/world/europe/russia-minister-dead.html
2025-07-08-05-40-20 +0000,bbc,'Their house was swept away. We lost three beautiful friends',https://www.bbc.com/news/videos/c70r9ne35rpo
2025-07-08-05-03-00 +0000,wsj,Australia’s Central Bank Surprises Markets by Keeping Rates Steady,https://www.wsj.com/articles/australias-central-bank-surprises-markets-by-keeping-rates-steady-ba035a74
2025-07-08-05-00-10 +0000,nyt,Tuesday Briefing: Trump’s New Tariff Threats,https://www.nytimes.com/2025/07/08/briefing/trump-tariff-texas-flood-israel-gaza.html
2025-07-08-04-01-06 +0000,nyt,The Brothers Who Came Face to Face in Myanmar’s War,https://www.nytimes.com/2025/07/08/world/asia/myanmar-civil-war-brothers.html
2025-07-08-04-01-05 +0000,nyt,What to Know About P.O.W.s in Myanmar’s Brutal Civil War,https://www.nytimes.com/2025/07/08/world/asia/myanmar-pows-rebels.html
2025-07-08-03-59-26 +0000,bbc,US delays higher tariffs but announces new taxes for some countries,https://www.bbc.com/news/articles/cd0vkl31085o
