score,pubdate,source,title,link
22,2025-07-11-21-44-35 +0000,nyt,How El Salvador Is Reaping Rewards From Trump’s Deportation Agenda,https://www.nytimes.com/2025/07/10/world/americas/trump-migrants-el-salvador-bukele.html
22,2025-07-10-23-23-47 +0000,bbc,Mahmoud Khalil files $20m claim against Trump administration,https://www.bbc.com/news/articles/cvg4188gl4zo
21,2025-07-11-21-43-44 +0000,bbc,Trump surveys damage in Texas as search continues for 160 missing,https://www.bbc.com/news/articles/cr5vlp0pmdzo
19,2025-07-11-16-28-54 +0000,nypost,NBC’s ‘Nightly News’ with Tom Llamas beats ABC’s ‘World News Tonight’ in 25-54 demo for first time: Nielsen,https://nypost.com/2025/07/11/media/nbcs-nightly-news-with-tom-llamas-scores-ratings-win-against-abc-nielsen/
19,2025-07-11-19-22-18 +0000,bbc,Trump threatens 35% tariffs on Canadian goods,https://www.bbc.com/news/articles/cvg819n954mo
17,2025-07-11-21-35-14 +0000,nypost,Skydance reportedly in talks to buy Bari Weiss’ The Free Press — is CBS News role in her future?,https://nypost.com/2025/07/11/media/skydance-reportedly-in-early-talks-to-buy-bari-weiss-the-free-press/
15,2025-07-11-17-14-01 +0000,nypost,Unilever appoints new Ben & Jerry’s CEO as battle over board’s lefty politics heats up,https://nypost.com/2025/07/11/business/unilever-appoints-new-ben-amp-jerrys-ceo-as-battle-over-boards-lefty-politics-heats-up/
15,2025-07-11-19-33-00 +0000,nypost,Reddit flooded with antisemitic conspiracy theories about attacks  on Jews in US — despite hate speech ban: ADL report,https://nypost.com/2025/07/11/business/reddit-flooded-with-antisemitic-conspiracy-theories-about-attacks-on-jews-in-us-despite-hate-speech-ban-adl-report/
14,2025-07-10-22-59-48 +0000,nypost,Interest will restart for 8 million student loan borrowers after year-long pause,https://nypost.com/2025/07/10/business/interest-will-restart-for-8-million-student-loan-borrowers-after-year-long-pause/
14,2025-07-10-23-27-50 +0000,nypost,"Jamie Dimon lashes out at ‘Marxist’ Zohran Mamdani, left’s DEI push: ‘Big hearts and little brains’",https://nypost.com/2025/07/10/business/jamie-dimon-lashes-out-at-marxist-mamdani-lefts-dei-push-big-hearts-and-little-brains/
14,2025-07-11-13-07-16 +0000,nyt,"As Climate Change Heats Up Europe’s Summers, Avignon Festival Tries to Adapt",https://www.nytimes.com/2025/07/11/theater/avignon-festival-heat-climate-change.html
14,2025-07-11-22-34-41 +0000,nypost,"Fannie, Freddie boss Bill Pulte claims Jerome Powell ‘considering resigning’ as pressure grows over lavish $2.5B HQ",https://nypost.com/2025/07/11/business/fannie-freddie-boss-pulte-claims-fed-chair-powell-considering-resigning/
14,2025-07-11-20-03-03 +0000,nypost,"Kraft Heinz considers breakup amid sluggish sales, changing consumer preferences: report",https://nypost.com/2025/07/11/business/kraft-heinz-considers-breakup-amid-sluggish-sales-report/
12,2025-07-11-19-00-15 +0000,nyt,Police Investigate Burning of Migrant-Boat Effigy in Northern Ireland as a Hate Crime,https://www.nytimes.com/2025/07/11/world/europe/northern-ireland-bonfire-moygashel-migrant-boat.html
12,2025-07-11-08-14-13 +0000,bbc,'I created it myself': The boy behind the viral 'aura farming' boat racing dance,https://www.bbc.com/news/articles/czxe7ey59r0o
12,2025-07-11-13-26-30 +0000,nyt,Manitoba Declares Second Wildfire Emergency in a Near-Record Year,https://www.nytimes.com/2025/07/11/world/canada/manitoba-wildfires-2025.html
11,2025-07-11-11-00-00 +0000,nypost,Tesla’s feckless board needs to rein in Elon Musk before it’s too late,https://nypost.com/2025/07/11/business/teslas-feckless-board-needs-to-rein-in-elon-musk-before-its-too-late/
11,2025-07-11-22-10-00 +0000,bbc,Arizona wildfires and extreme heat  prompt evacuations near Grand Canyon,https://www.bbc.com/news/articles/czjk10wwmkeo
11,2025-07-11-17-28-33 +0000,nyt,"At Least 13 People Died by Suicide Amid U.K. Post Office Scandal, Report Says",https://www.nytimes.com/2025/07/10/world/europe/uk-post-office-scandal-report.html
11,2025-07-11-19-53-20 +0000,nyt,This Year’s Aix-en-Provence Festival Is Pierre Audi’s Last Act,https://www.nytimes.com/2025/07/11/arts/music/pierre-audi-aix-festival.html
10,2025-07-11-09-00-37 +0000,nyt,"In ‘Apocalypse in the Tropics,’ Director Petra Costa Examines Brazil’s Rightward Shift",https://www.nytimes.com/2025/07/11/movies/petra-costa-brazil-politics-documentary.html
10,2025-07-11-15-43-40 +0000,nyt,How Yemeni Cafes like Haraz Coffee House Are Building Momentum and Community,https://www.nytimes.com/2025/06/24/business/yemeni-cafe-haraz-coffee-house.html
10,2025-07-11-20-05-01 +0000,nypost,Walmart recalls 850K water bottles after 2 people suffer ‘permanent vision loss’ from explosive lids,https://nypost.com/2025/07/11/business/walmart-recalls-850k-water-bottles-after-2-people-suffer-permanent-vision-loss-from-lids/
10,2025-07-11-21-11-54 +0000,bbc,US court rejects plea deal for '9/11 mastermind' Khalil Sheikh Mohammed,https://www.bbc.com/news/articles/c78nxqqp2leo
10,2025-07-11-22-40-54 +0000,bbc,An Indigenous Australian community is fighting to protect sacred springs from a coal mine,https://www.bbc.com/news/articles/ckglj211x9yo
9,2025-07-11-18-22-44 +0000,nyt,Republicans Blame Canada for Wildfire Smoke ‘Suffocating’ the U.S.,https://www.nytimes.com/2025/07/11/world/canada/wildfire-smoke-manitoba-us-congress.html
9,2025-07-11-12-59-26 +0000,nyt,Meet the French Game Show Contestant Who Won 646 Times in a Row (and 23 Cars),https://www.nytimes.com/2025/07/11/arts/television/france-game-show.html
9,2025-07-10-22-59-09 +0000,bbc,"In the country with the world's lowest birth rate, fertility clinics are booming",https://www.bbc.com/news/articles/c20wg50l563o
9,2025-07-11-05-02-58 +0000,bbc,Afghan taxi drivers beat the heat with handmade air coolers,https://www.bbc.com/news/articles/cd6gzgvd9vxo
9,2025-07-11-09-51-33 +0000,bbc,"Texans did not immediately receive flood alerts after request, audio reveals",https://www.bbc.com/news/articles/cq537dp2ello
9,2025-07-11-20-40-22 +0000,nyt,Son of El Chapo Pleads Guilty to Sweeping Drug Charges,https://www.nytimes.com/2025/07/11/us/politics/el-chapo-son-pleads-guilty.html
8,2025-07-11-18-56-19 +0000,nyt,Haiti’s Landmark Oloffson Hotel is Destroyed in an Apparent Arson Fire,https://www.nytimes.com/2025/07/07/world/americas/haiti-oloffson-hotel-fire-port-au-prince.html
8,2025-07-11-15-47-19 +0000,bbc,Watch: Moment child gets stuck inside a claw machine,https://www.bbc.com/news/videos/cy8kgg5l037o
7,2025-07-11-14-44-50 +0000,nyt,"Celebrating Humanity, Stubbornly, at Europe’s Photography Mecca",https://www.nytimes.com/2025/07/11/arts/design/arles-france-rencontres-de-la-photographie.html
7,2025-07-11-16-04-05 +0000,bbc,Dozens taken to hospital after suspected mass overdose in Baltimore,https://www.bbc.com/news/articles/cp8m5jggjdgo
7,2025-07-11-22-28-20 +0000,bbc,Trade trumps geopolitics as Australia PM visits China,https://www.bbc.com/news/articles/c7vrjlp5zdvo
7,2025-07-11-17-57-20 +0000,nypost,Shoppers are souring on Lululemon — and chain is getting squeezed by rivals,https://nypost.com/2025/07/11/business/shoppers-are-souring-on-lululemon-and-chain-is-getting-squeezed-by-rivals/
7,2025-07-11-19-39-41 +0000,nyt,"Evidence Supports War Crimes Allegations in Darfur, I.C.C. Prosecutor Says",https://www.nytimes.com/2025/07/11/world/africa/sudan-darfur-war-crimes.html
7,2025-07-11-17-45-56 +0000,nyt,Strava Fitness App Revealed Locations of Swedish Leaders,https://www.nytimes.com/2025/07/11/world/europe/strava-sweden-bodyguards-prime-minister.html
7,2025-07-11-10-00-00 +0000,nypost,Wall Street is using its Bitcoin playbook to take a big risk on Ethereum,https://nypost.com/2025/07/11/business/wall-street-is-using-its-bitcoin-playbook-to-bet-on-ethereum/
7,2025-07-11-05-00-11 +0000,nyt,"Friday Briefing: Iran Has Some Uranium Left, Israel Says",https://www.nytimes.com/2025/07/11/briefing/iran-enriched-uranium-israel-ukraine-spy-france-britain-defense.html
6,2025-07-11-17-05-44 +0000,bbc,Lukewarm reviews for Justin Bieber's surprise album,https://www.bbc.com/news/articles/ce8zwz0jp17o
6,2025-07-11-22-34-55 +0000,nyt,"Brian Clarke, Stained-Glass Innovator, Is Dead at 71",https://www.nytimes.com/2025/07/11/arts/design/brian-clarke-dead.html
5,2025-07-11-20-26-33 +0000,nyt,Want to Understand Russia? Visit Dubai.,https://www.nytimes.com/2025/07/11/world/europe/russia-dubai-iosif-prigozhin-putin.html
5,2025-07-11-15-02-15 +0000,nyt,"Srebrenica, a Massacre Foretold, Still Casts Its Shadow",https://www.nytimes.com/2025/07/11/world/europe/srebrenica-massacre-bosnia.html
4,2025-07-11-14-39-27 +0000,nyt,20 Unforgettable Looks from Paris Couture Week,https://www.nytimes.com/2025/07/11/style/paris-couture-week-best-looks.html
4,2025-07-11-13-52-37 +0000,bbc,"Nigeria can't take Venezuelan deportees from US, minister says",https://www.bbc.com/news/articles/c23gz78v5jjo
